controller,cell,time_s,pack_current_A,balancing_current_A,cell_current_A,voltage_V,soc,positive_gradient_mol_m3,total_overpotential_V
Uncontrolled,Cell 3,520.0,2.5,0.0,2.5,3.79059357202457,0.6431678486997627,3132.4498675993564,-0.055690819059048983
Uncontrolled,Cell 4,520.0,2.5,0.0,2.5,3.858663761025815,0.7070482603815955,3132.429914376655,-0.05674136221391153
Uncontrolled,Cell 1,530.0,2.5,0.0,2.5,3.8739557735888788,0.7263888888888892,3151.4199733885216,-0.05718811390941636
Uncontrolled,Cell 2,530.0,2.5,0.0,2.5,3.8373161461523155,0.6848866213151922,3151.438974626257,-0.056302796913255945
Uncontrolled,Cell 3,530.0,2.5,0.0,2.5,3.788880068057107,0.6416903073286043,3151.432206540023,-0.055673481336249
Uncontrolled,Cell 4,530.0,2.5,0.0,2.5,3.8573188365871074,0.7056453423120108,3151.4195402207224,-0.05671133562270821
Uncontrolled,Cell 1,540.0,2.5,0.0,2.5,3.8727520325959395,0.7250000000000003,3169.8678421428995,-0.057153611470667026
Uncontrolled,Cell 2,540.0,2.5,0.0,2.5,3.8356680143712305,0.6834693877551015,3169.8755257307166,-0.05627755251649696
Uncontrolled,Cell 3,540.0,2.5,0.0,2.5,3.787185710489043,0.6402127659574459,3169.869023380743,-0.05565640847639147
Uncontrolled,Cell 4,540.0,2.5,0.0,2.5,3.855963113431492,0.7042424242424261,3169.8692562715223,-0.05668162586948444
Uncontrolled,Cell 1,550.0,2.5,0.0,2.5,3.871547773611364,0.7236111111111114,3187.788476936599,-0.05711945005598396
Uncontrolled,Cell 2,550.0,2.5,0.0,2.5,3.834003714409949,0.6820521541950108,3187.783779438905,-0.056252602942149135
Uncontrolled,Cell 3,550.0,2.5,0.0,2.5,3.785510331135401,0.6387352245862875,3187.7811699127997,-0.05563959881115124
Uncontrolled,Cell 4,550.0,2.5,0.0,2.5,3.8545957360196113,0.7028395061728414,3187.7882209303425,-0.05665223240868753
Uncontrolled,Cell 1,560.0,2.5,0.0,2.5,3.870342212739909,0.7222222222222225,3205.1933006923537,-0.05708562831310243
Uncontrolled,Cell 2,560.0,2.5,0.0,2.5,3.832323517401675,0.68063492063492,3205.1843047117036,-0.05622794567132973
Uncontrolled,Cell 3,560.0,2.5,0.0,2.5,3.7838536460325707,0.6372576832151291,3205.189436303288,-0.05562305069044514
Uncontrolled,Cell 4,560.0,2.5,0.0,2.5,3.853215722671146,0.7014365881032567,3205.1927217976627,-0.05662315308485602
Uncontrolled,Cell 1,570.0,2.5,0.0,2.5,3.8691344282464515,0.7208333333333337,3222.0995030259073,-0.057052143395595015
Uncontrolled,Cell 2,570.0,2.5,0.0,2.5,3.830627903483406,0.6792176870748293,3222.0947663707884,-0.05620357867274876
Uncontrolled,Cell 3,570.0,2.5,0.0,2.5,3.7822156346327036,0.6357801418439707,3222.098843172138,-0.05560676420215862
Uncontrolled,Cell 4,570.0,2.5,0.0,2.5,3.8518221344778665,0.700033670033672,3222.0984170886404,-0.05659438584807545
Uncontrolled,Cell 1,580.0,2.5,0.0,2.5,3.8679235448150333,0.7194444444444448,3238.521033570163,-0.05701899322403317
Uncontrolled,Cell 2,580.0,2.5,0.0,2.5,3.828917755401698,0.6778004535147386,3238.521602972276,-0.056179501759235445
Uncontrolled,Cell 3,580.0,2.5,0.0,2.5,3.780595869277862,0.6343026004728123,3238.5273465153623,-0.055590737941177734
Uncontrolled,Cell 4,580.0,2.5,0.0,2.5,3.850414103617879,0.6986307519640873,3238.519359870297,-0.05656592895366954
Uncontrolled,Cell 1,590.0,2.5,0.0,2.5,3.8667086772070167,0.7180555555555559,3254.4713542322897,-0.056986175790862945
Uncontrolled,Cell 2,590.0,2.5,0.0,2.5,3.8271940135390876,0.6763832199546479,3254.475060848443,-0.056155713997143225
Uncontrolled,Cell 3,590.0,2.5,0.0,2.5,3.77899400591582,0.6328250591016539,3254.4855037995076,-0.055574971280372046
Uncontrolled,Cell 4,590.0,2.5,0.0,2.5,3.848990816820742,0.6972278338945026,3254.469161405894,-0.05653778071001162
Uncontrolled,Cell 1,600.0,2.5,0.0,2.5,3.865489576577912,0.716666666666667,3269.885595809712,-0.056953690064309684
Uncontrolled,Cell 2,600.0,2.5,0.0,2.5,3.825458371960781,0.6749659863945572,3269.8882169681783,-0.05613221466364879
Uncontrolled,Cell 3,600.0,2.5,0.0,2.5,3.777410578055993,0.6313475177304955,3269.894458866871,-0.055559464576951226
Uncontrolled,Cell 4,600.0,2.5,0.0,2.5,3.8475521607223433,0.6958249158249179,3269.8832013922693,-0.05650994002873837
Uncontrolled,Cell 1,610.0,2.5,0.0,2.5,3.8642642515833234,0.7152777777777781,3284.9120375028397,-0.056921532964681026
Uncontrolled,Cell 2,610.0,2.5,0.0,2.5,3.82371080107672,0.6735487528344665,3284.9139996248086,-0.056109001521294014
Uncontrolled,Cell 3,610.0,2.5,0.0,2.5,3.775843507461408,0.6298699763593371,3284.9175364377043,-0.05554421595600542
Uncontrolled,Cell 4,610.0,2.5,0.0,2.5,3.8460963987250363,0.6944219977553332,3284.909701647517,-0.05648240466852237
Uncontrolled,Cell 1,620.0,2.5,0.0,2.5,3.863032135759079,0.7138888888888892,3299.520827948596,-0.05688970279992854
Uncontrolled,Cell 2,620.0,2.5,0.0,2.5,3.8219529142506854,0.6721315192743758,3299.5224010048078,-0.05608607333859143
Uncontrolled,Cell 3,620.0,2.5,0.0,2.5,3.774292568847329,0.6283924349881786,3299.5243178530254,-0.05552922452448931
Uncontrolled,Cell 4,620.0,2.5,0.0,2.5,3.8446232776103413,0.6930190796857485,3299.5187019084296,-0.05645517319403489
Uncontrolled,Cell 1,630.0,2.5,0.0,2.5,3.861792372732628,0.7125000000000004,3313.7156613860934,-0.056858197661048986
Uncontrolled,Cell 2,630.0,2.5,0.0,2.5,3.820186157207005,0.670714285714285,3313.7170130192862,-0.056063428801473865
Uncontrolled,Cell 3,630.0,2.5,0.0,2.5,3.7727571811794833,0.6269148936170202,3313.7179227250454,-0.05551448945376741
Uncontrolled,Cell 4,630.0,2.5,0.0,2.5,3.8431323559440216,0.6916161616161638,3313.713809601759,-0.05642824401824792
Uncontrolled,Cell 1,640.0,2.5,0.0,2.5,3.8605438872261733,0.7111111111111115,3327.52568329265,-0.05682701550898396
Uncontrolled,Cell 2,640.0,2.5,0.0,2.5,3.8184118801906983,0.6692970521541943,3327.5248923924773,-0.056041066575722484
Uncontrolled,Cell 3,640.0,2.5,0.0,2.5,3.7712365248797326,0.6254373522458618,3327.5232510444184,-0.055500009962743915
Uncontrolled,Cell 4,640.0,2.5,0.0,2.5,3.8416230876442343,0.6902132435465791,3327.5233003074354,-0.05640161547773147
Uncontrolled,Cell 1,650.0,2.5,0.0,2.5,3.8592857042735202,0.7097222222222226,3340.967974764455,-0.05679615443513382
Uncontrolled,Cell 2,650.0,2.5,0.0,2.5,3.816631560358095,0.6678798185941036,3340.967218599799,-0.05601898537372502
Uncontrolled,Cell 3,650.0,2.5,0.0,2.5,3.7697297430640138,0.6239598108747034,3340.964764976281,-0.055485785303407364
Uncontrolled,Cell 4,650.0,2.5,0.0,2.5,3.840095109488404,0.6888103254769944,3340.9662448763447,-0.05637528599131
Uncontrolled,Cell 1,660.0,2.5,0.0,2.5,3.8580172167580953,0.7083333333333337,3354.01943535564,-0.05676561288285985
Uncontrolled,Cell 2,660.0,2.5,0.0,2.5,3.8148471718899204,0.6664625850340129,3354.0191296055164,-0.05599718407059809
Uncontrolled,Cell 3,660.0,2.5,0.0,2.5,3.7682364861460838,0.622482269503545,3354.0164723724884,-0.05547181460766708
Uncontrolled,Cell 4,660.0,2.5,0.0,2.5,3.838548568087445,0.6874074074074097,3354.018581008557,-0.056349254243972705
Uncontrolled,Cell 1,670.0,2.5,0.0,2.5,3.856737604787858,0.7069444444444448,3366.680065066208,-0.05673538912252444
Uncontrolled,Cell 2,670.0,2.5,0.0,2.5,3.8130604990651937,0.6650453514739222,3366.6806254096155,-0.05597566147297893
Uncontrolled,Cell 3,670.0,2.5,0.0,2.5,3.7667561200481514,0.6210047281323866,3366.6783732330805,-0.05545809708344047
Uncontrolled,Cell 4,670.0,2.5,0.0,2.5,3.8369835120850033,0.686004489337825,3366.680308704057,-0.05632351879589682
Uncontrolled,Cell 1,680.0,2.5,0.0,2.5,3.855446054422245,0.7055555555555559,3378.949863896134,-0.05670548144639842
Uncontrolled,Cell 2,680.0,2.5,0.0,2.5,3.8112733501348486,0.6636281179138315,3378.9517060120925,-0.05595441640337714
Uncontrolled,Cell 3,680.0,2.5,0.0,2.5,3.7652880037728123,0.6195271867612282,3378.9504675580647,-0.05544463195094774
Uncontrolled,Cell 4,680.0,2.5,0.0,2.5,3.8354001205516832,0.6846015712682403,3378.951427962831,-0.05629807822575973
Uncontrolled,Cell 1,690.0,2.5,0.0,2.5,3.8541412940909767,0.704166666666667,3390.8813364631533,-0.056675887809589626
Uncontrolled,Cell 2,690.0,2.5,0.0,2.5,3.80948707692762,0.6622108843537408,3390.8818772224913,-0.0559334476008969
Uncontrolled,Cell 3,690.0,2.5,0.0,2.5,3.763830998695258,0.6180496453900698,3390.8800468363406,-0.05543141859662252
Uncontrolled,Cell 4,690.0,2.5,0.0,2.5,3.833798259987326,0.6831986531986556,3390.8820763877848,-0.056272930906589365
Uncontrolled,Cell 1,700.0,2.5,0.0,2.5,3.8528227060219082,0.7027777777777782,3402.4558865446525,-0.0566466066992483
Uncontrolled,Cell 2,700.0,2.5,0.0,2.5,3.8077035968135573,0.66079365079365,3402.4575244305706,-0.055912753970173375
Uncontrolled,Cell 3,700.0,2.5,0.0,2.5,3.7623845699498366,0.6165721040189114,3402.4566511724734,-0.05541845625263993
Uncontrolled,Cell 4,700.0,2.5,0.0,2.5,3.8321785184135932,0.6817957351290709,3402.457575181961,-0.056248075542979274
Uncontrolled,Cell 1,710.0,2.5,0.0,2.5,3.851489358536562,0.7013888888888893,3413.69336518988,-0.05661763637255537
Uncontrolled,Cell 2,710.0,2.5,0.0,2.5,3.805924527396937,0.6593764172335593,3413.6938918901687,-0.05589233437990508
Uncontrolled,Cell 3,710.0,2.5,0.0,2.5,3.760947958320756,0.615094562647753,3413.692520929664,-0.05540574423407843
Uncontrolled,Cell 4,710.0,2.5,0.0,2.5,3.830541354969003,0.6803928170594862,3413.694378462562,-0.056223510727067744
Uncontrolled,Cell 1,720.0,2.5,0.0,2.5,3.850140379412472,0.7000000000000004,3424.610397125096,-0.05658897513859739
Uncontrolled,Cell 2,720.0,2.5,0.0,2.5,3.804151376334382,0.6579591836734686,3424.611837410328,-0.0558721877162993
Uncontrolled,Cell 3,720.0,2.5,0.0,2.5,3.7595202959210674,0.6136170212765946,3424.611292360576,-0.05539328191704406
Uncontrolled,Cell 4,720.0,2.5,0.0,2.5,3.828887346295457,0.6789898989899015,3424.6120908664416,-0.056199235067137844
Uncontrolled,Cell 1,730.0,2.5,0.0,2.5,3.848775147187532,0.6986111111111115,3435.1993317812958,-0.05656062147585767
Uncontrolled,Cell 2,730.0,2.5,0.0,2.5,3.8023858699973645,0.6565419501133779,3435.1999385449453,-0.055852312926886846
Uncontrolled,Cell 3,730.0,2.5,0.0,2.5,3.758101120279322,0.6121394799054362,3435.1990335559494,-0.055381068565726506
Uncontrolled,Cell 4,730.0,2.5,0.0,2.5,3.82721747543135,0.6775869809203168,3435.2005267507993,-0.05617524730261674
Uncontrolled,Cell 1,740.0,2.5,0.0,2.5,3.8473927284739347,0.6972222222222226,3445.4949388794157,-0.05653257365961771
Uncontrolled,Cell 2,740.0,2.5,0.0,2.5,3.8006292028639193,0.6551247165532872,3445.496225305302,-0.055832708933097434
Uncontrolled,Cell 3,740.0,2.5,0.0,2.5,3.756689435025933,0.6106619385342777,3445.4958934489114,-0.05536910365136272
Uncontrolled,Cell 4,740.0,2.5,0.0,2.5,3.82553246449923,0.6761840628507321,3445.496579394414,-0.05615154604432724
Uncontrolled,Cell 1,750.0,2.5,0.0,2.5,3.8459926705428735,0.6958333333333337,3455.4816711661733,-0.056504830252195715
Uncontrolled,Cell 2,750.0,2.5,0.0,2.5,3.7988829459974682,0.6537074829931965,3455.4843665027875,-0.05581337471979057
Uncontrolled,Cell 3,750.0,2.5,0.0,2.5,3.7552848443113347,0.6091843971631193,3455.485151906778,-0.055357386459687075
Uncontrolled,Cell 4,750.0,2.5,0.0,2.5,3.8238336235479418,0.6747811447811474,3455.4842104698837,-0.05612813008648312
Uncontrolled,Cell 1,760.0,2.5,0.0,2.5,3.844574256615772,0.6944444444444449,3465.183926917991,-0.05647738964552865
Uncontrolled,Cell 2,760.0,2.5,0.0,2.5,3.7971482305815716,0.6522902494331058,3465.1849922602414,-0.05579430926777966
Uncontrolled,Cell 3,760.0,2.5,0.0,2.5,3.7538866280471703,0.6077068557919609,3465.1847421395105,-0.05534591641710397
Uncontrolled,Cell 4,760.0,2.5,0.0,2.5,3.822122073894281,0.6733782267115627,3465.185363083445,-0.05610499813868633
Uncontrolled,Cell 1,770.0,2.5,0.0,2.5,3.8431369775345567,0.693055555555556,3474.610019707983,-0.05645025033378753
Uncontrolled,Cell 2,770.0,2.5,0.0,2.5,3.7954261214592533,0.650873015873015,3474.6116270719394,-0.05577551158464634
Uncontrolled,Cell 3,770.0,2.5,0.0,2.5,3.7524940970371863,0.6062293144208025,3474.611878905718,-0.055334692969275984
Uncontrolled,Cell 4,770.0,2.5,0.0,2.5,3.8203991414984486,0.671975308641978,3474.611653995409,-0.0560821489624357
Uncontrolled,Cell 1,780.0,2.5,0.0,2.5,3.841680493743998,0.6916666666666671,3483.7580303884097,-0.056423410876987184
Uncontrolled,Cell 2,780.0,2.5,0.0,2.5,3.7937176998737283,0.6494557823129243,3483.7605947976845,-0.05575698069780724
Uncontrolled,Cell 3,780.0,2.5,0.0,2.5,3.7511068125515075,0.6047517730496441,3483.7616508950377,-0.05532371548831061
Uncontrolled,Cell 4,780.0,2.5,0.0,2.5,3.818666381308045,0.6705723905723933,3483.760091599528,-0.056059581371607985
Uncontrolled,Cell 1,790.0,2.5,0.0,2.5,3.8402045125822983,0.6902777777777782,3492.632010991274,-0.05639686982940825
Uncontrolled,Cell 2,790.0,2.5,0.0,2.5,3.792023842098195,0.6480385487528336,3492.635925868908,-0.05573871564869582
Uncontrolled,Cell 3,790.0,2.5,0.0,2.5,3.7497242756078957,0.6032742316784857,3492.6380702056413,-0.055312983394281034
Uncontrolled,Cell 4,790.0,2.5,0.0,2.5,3.816925382662599,0.6691694725028086,3492.634729460191,-0.05603729418141486
Uncontrolled,Cell 1,800.0,2.5,0.0,2.5,3.8387087429931483,0.6888888888888893,3501.2493495060407,-0.05637062572183281
Uncontrolled,Cell 2,800.0,2.5,0.0,2.5,3.790345194561101,0.6466213151927429,3501.2522728772456,-0.05572071550098531
Uncontrolled,Cell 3,800.0,2.5,0.0,2.5,3.7483459330957016,0.6017966903073273,3501.253750780601,-0.0553024961592127
Uncontrolled,Cell 4,800.0,2.5,0.0,2.5,3.8151777169687926,0.6677665544332239,3501.251457416427,-0.05601528620903046
Uncontrolled,Cell 1,810.0,2.5,0.0,2.5,3.83719308524379,0.6875000000000004,3509.617511393317,-0.05634467714519299
Uncontrolled,Cell 2,810.0,2.5,0.0,2.5,3.7886822894372596,0.6452040816326522,3509.62096618125,-0.05570297933807294
Uncontrolled,Cell 3,810.0,2.5,0.0,2.5,3.7469712446788472,0.6003191489361689,3509.622914741547,-0.05529225328085384
Uncontrolled,Cell 4,810.0,2.5,0.0,2.5,3.8134250640686687,0.6663636363636392,3509.619785269937,-0.05599355630439236
Uncontrolled,Cell 1,820.0,2.5,0.0,2.5,3.8356575973819487,0.6861111111111116,3517.7394583310233,-0.05631902272674915
Uncontrolled,Cell 2,820.0,2.5,0.0,2.5,3.787035602734729,0.6437868480725615,3517.743470347381,-0.055685506255110026
Uncontrolled,Cell 3,820.0,2.5,0.0,2.5,3.745599835381964,0.5988416075650105,3517.745904265066,-0.05528225421017062
Uncontrolled,Cell 4,820.0,2.5,0.0,2.5,3.8116692010607647,0.6649607182940545,3517.7419232753637,-0.055972103346567895
Uncontrolled,Cell 1,830.0,2.5,0.0,2.5,3.834102437914316,0.6847222222222227,3525.6219785764333,-0.05629366110235996
Uncontrolled,Cell 2,830.0,2.5,0.0,2.5,3.7854054307241265,0.6423696145124708,3525.6265443310476,-0.05566829536685235
Uncontrolled,Cell 3,830.0,2.5,0.0,2.5,3.7442312981061967,0.5973640661938521,3525.629456097933,-0.05527249844061875
Uncontrolled,Cell 4,830.0,2.5,0.0,2.5,3.80991188755034,0.6635578002244698,3525.6246528442716,-0.05595092622699847
Uncontrolled,Cell 1,840.0,2.5,0.0,2.5,3.8325278905207707,0.6833333333333338,3533.2739847785997,-0.05626859092764826
Uncontrolled,Cell 2,840.0,2.5,0.0,2.5,3.7837919305468377,0.64095238095238,3533.2785170888856,-0.05565134580739347
Uncontrolled,Cell 3,840.0,2.5,0.0,2.5,3.7428652477735627,0.5958865248226937,3533.281455093318,-0.05526298548482101
Uncontrolled,Cell 4,840.0,2.5,0.0,2.5,3.8081548715179587,0.662154882154885,3533.276596992677,-0.05593002385692804
Uncontrolled,Cell 1,850.0,2.5,0.0,2.5,3.8309343880135884,0.6819444444444449,3540.702896398474,-0.05624381088169009
Uncontrolled,Cell 2,850.0,2.5,0.0,2.5,3.7821951369496043,0.6395351473922893,3540.707556383044,-0.055634656728243706
Uncontrolled,Cell 3,850.0,2.5,0.0,2.5,3.741501322878572,0.5944089834515353,3540.7106301667372,-0.055253714873798175
Uncontrolled,Cell 4,850.0,2.5,0.0,2.5,3.8063998835548194,0.6607519640853003,3540.705521699594,-0.05590939516686161
Uncontrolled,Cell 1,860.0,2.5,0.0,2.5,3.8293225119629817,0.680555555555556,3547.9152969264724,-0.05621931966567939
Uncontrolled,Cell 2,860.0,2.5,0.0,2.5,3.780614980526905,0.6381179138321986,3547.9199254060295,-0.0556182272954969
Uncontrolled,Cell 3,860.0,2.5,0.0,2.5,3.7401392091579027,0.5929314420803768,3547.923006120869,-0.055244686143024524
Uncontrolled,Cell 4,860.0,2.5,0.0,2.5,3.804648619639636,0.6593490460157156,3547.917873699993,-0.05588903910580988
Uncontrolled,Cell 1,870.0,2.5,0.0,2.5,3.8276929859379223,0.6791666666666671,3554.918421452654,-0.05619511600138006
Uncontrolled,Cell 2,870.0,2.5,0.0,2.5,3.7790512799801506,0.6367006802721079,3554.9228279561394,-0.055602056693432725
Uncontrolled,Cell 3,870.0,2.5,0.0,2.5,3.738778612941081,0.5914539007092184,3554.9257627127918,-0.05523589884701383
Uncontrolled,Cell 4,870.0,2.5,0.0,2.5,3.8029027108311917,0.6579461279461309,3554.9208759374924,-0.0558689546418115
Uncontrolled,Cell 1,880.0,2.5,0.0,2.5,3.8260467065074533,0.6777777777777783,3561.7165822846364,-0.05617119864125783
Uncontrolled,Cell 2,880.0,2.5,0.0,2.5,3.7775037787645616,0.6352834467120172,3561.7214627557078,-0.055586144119710794
Uncontrolled,Cell 3,880.0,2.5,0.0,2.5,3.7374192845721184,0.58997635933806,3561.7247798405588,-0.05522735254619167
Uncontrolled,Cell 4,880.0,2.5,0.0,2.5,3.801163735735456,0.6565432098765462,3561.719219498227,-0.05584914076369418
Uncontrolled,Cell 1,890.0,2.5,0.0,2.5,3.8243846927926795,0.6763888888888894,3568.316020835744,-0.056147566350472126
Uncontrolled,Cell 2,890.0,2.5,0.0,2.5,3.775972136832296,0.6338662131519265,3568.3207344808034,-0.055570488786786804
Uncontrolled,Cell 3,890.0,2.5,0.0,2.5,3.7360610267574357,0.5884988179669016,3568.3239429457317,-0.05521904680088488
Uncontrolled,Cell 4,890.0,2.5,0.0,2.5,3.7994331693447707,0.6551402918069615,3568.3185746103227,-0.05582959647636681
Uncontrolled,Cell 1,900.0,2.5,0.0,2.5,3.82270808660932,0.6750000000000005,3574.7242983418255,-0.056124217910202334
Uncontrolled,Cell 2,900.0,2.5,0.0,2.5,3.7744559034456606,0.6324489795918358,3574.728655736417,-0.05555508992868609
Uncontrolled,Cell 3,900.0,2.5,0.0,2.5,3.734703612590352,0.5870212765957432,3574.7316018381352,-0.05521098121515759
Uncontrolled,Cell 4,900.0,2.5,0.0,2.5,3.7977123577293606,0.6537373737373768,3574.726694435969,-0.05581032080100686
Uncontrolled,Cell 1,910.0,2.5,0.0,2.5,3.8210181666207825,0.6736111111111116,3580.94801940678,-0.05610115212495869
Uncontrolled,Cell 2,910.0,2.5,0.0,2.5,3.772954576390672,0.6310317460317451,3580.9517988895714,-0.05553994679327179
Uncontrolled,Cell 3,910.0,2.5,0.0,2.5,3.7333468631038556,0.5855437352245848,3580.9543028201224,-0.05520315539529723
Uncontrolled,Cell 4,910.0,2.5,0.0,2.5,3.796002539430292,0.6523344556677921,3580.95016971519,-0.05579131277774811
Uncontrolled,Cell 1,920.0,2.5,0.0,2.5,3.8193163859591976,0.6722222222222227,3586.9872655710788,-0.05607836783215225
Uncontrolled,Cell 2,920.0,2.5,0.0,2.5,3.771467637251763,0.6296145124716543,3586.9925959433604,-0.05552505863458652
Uncontrolled,Cell 3,920.0,2.5,0.0,2.5,3.7319906497839987,0.5840661938534264,3586.996316186589,-0.055195568946149895
Uncontrolled,Cell 4,920.0,2.5,0.0,2.5,3.7943048759700932,0.6509315375982074,3586.9900163117054,-0.0557725714634167
Uncontrolled,Cell 1,930.0,2.5,0.0,2.5,3.817604255541881,0.6708333333333338,3592.8474609447585,-0.05605586387490053
Uncontrolled,Cell 2,930.0,2.5,0.0,2.5,3.7699945279510643,0.6281972789115636,3592.852759864727,-0.05551042471820804
Uncontrolled,Cell 3,930.0,2.5,0.0,2.5,3.7306349300895683,0.582588652482268,3592.8564892206705,-0.055188221447507214
Uncontrolled,Cell 4,930.0,2.5,0.0,2.5,3.7926203671014775,0.6495286195286227,3592.850191318965,-0.05575409592986131
Uncontrolled,Cell 1,940.0,2.5,0.0,2.5,3.8158833491437694,0.669444444444445,3598.5370557529677,-0.05603363910990722
Uncontrolled,Cell 2,940.0,2.5,0.0,2.5,3.768534571726404,0.6267800453514729,3598.542104978096,-0.055496044344217635
Uncontrolled,Cell 3,940.0,2.5,0.0,2.5,3.729279547687,0.5811111111111096,3598.54566324961,-0.05518111257309237
Uncontrolled,Cell 4,940.0,2.5,0.0,2.5,3.790949826372197,0.648125701459038,3598.5396816889406,-0.05573588526707632
Uncontrolled,Cell 1,950.0,2.5,0.0,2.5,3.8141553348884836,0.6680555555555561,3604.0620530223787,-0.05601169241807641
Uncontrolled,Cell 2,950.0,2.5,0.0,2.5,3.767087099754538,0.6253628117913822,3604.0665997088254,-0.05548191681949071
Uncontrolled,Cell 3,950.0,2.5,0.0,2.5,3.727924423595011,0.5796335697399512,3604.0697779664224,-0.0551742419776612
Uncontrolled,Cell 4,950.0,2.5,0.0,2.5,3.7892939532459504,0.6467227833894533,3604.0644766807636,-0.05571793858187375
Uncontrolled,Cell 1,960.0,2.5,0.0,2.5,3.812421935533515,0.6666666666666672,3609.428455779678,-0.05599002269905356
Uncontrolled,Cell 2,960.0,2.5,0.0,2.5,3.7656514212458996,0.6239455782312915,3609.432212482254,-0.055468041466127625
Uncontrolled,Cell 3,960.0,2.5,0.0,2.5,3.72656949955857,0.5781560283687928,3609.434773064182,-0.055167609329349734
Uncontrolled,Cell 4,960.0,2.5,0.0,2.5,3.787653305702584,0.6453198653198686,3609.4305655536227,-0.05570025499780062
Uncontrolled,Cell 1,970.0,2.5,0.0,2.5,3.810684909073168,0.6652777777777783,3614.642267051593,-0.05596862887105979
Uncontrolled,Cell 2,970.0,2.5,0.0,2.5,3.7642268308050753,0.6225283446712008,3614.6449117237353,-0.0554544176213593
Uncontrolled,Cell 3,970.0,2.5,0.0,2.5,3.725214737058817,0.5766784869976344,3614.6465882359407,-0.055161214309629995
